Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J. do Rio Preto,Etapa IV - Jacareí,Etapa V - Jacareí,Etapa VI - Mogi das Cruzes,Paulistão
28,JEFERSON CARVALHO BENTO,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ABSOLUTO A MAS,4,3,0,0,1,0,,
23,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,4,1,0,3,0,0,,
25,KAUÃ GABRIEL PARTEZANI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,4,0,0,3,1,0,,
28,LUCAS NELINGTON DE OLIVEIRA PAULA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,4,3,1,0,0,0,,
23,LUCIANO MASSARO HAYASAKI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,4,0,0,3,1,0,,
23,LUIS ALBERTO D ALMEIDA LEANZA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,4,3,0,0,1,0,,
28,LUÍS CLÁUDIO MOREIRA JÚNIOR,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,4,1,1,0,1,1,,
18,LUIZA CRISTINA DOS SANTOS ARAÚJO,SESI - SP,SUB-13 FEM,4,0,0,0,1,3,,
23,MARCOS HANSEN PAZETTO,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,4,0,0,0,1,3,,
37,MICHEL AUGUSTO SARTORATO,TIME JUNDIAÍ - SP,MASTER 30MAS,4,3,1,0,0,0,,
35,MICHEL DLEIZER,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 MAS,4,1,1,0,1,1,,
25,NICOLAS RUDOLF ELERBROCK ZORN,SESI - SP,SUB-19 MAS,4,1,0,3,0,0,,
38,PEDRO AUGUSTO MONTEIRO YAMAMURA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-15 MAS,4,1,1,1,1,0,,
32,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,4,3,1,0,0,0,,
28,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,3,1,0,0,0,,
27,RAUL MANTIA CASTELLANO ALMEIDA PINTO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ADULTO MAS,4,3,1,0,0,0,,
32,RICARDO AUGUSTO COUTRIM,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 MAS,4,0,1,3,0,0,,
38,ROBSON LEONARDO RODRIGUES DOS SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,4,1,1,1,0,1,,
32,SAMUEL FERNANDES BARBOSA SILVA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,4,0,1,3,0,0,,
38,THIAGO JUN ISHII,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-15 MAS,4,1,1,0,1,1,,
28,VALTER CLEBERSON MUKAIBATA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,0,1,3,0,0,,
35,YAN DE OLIVEIRA SOUZA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 MAS,4,0,0,0,1,3,,
38,YIZE ZHAO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,4,1,0,1,1,1,,
20,AILTON PEREIRA,ACENBO OSASCO - LIGA-SP,MASTER 60MAS,3,3,0,0,0,0,,
37,ALEXANDRE KIOTO OLÍMPIO IHA,TIME JUNDIAÍ - SP,SUB-17 MAS,3,1,1,0,1,0,,
37,ALEXANDRE RICARDO BERNA RODRIGUES,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-17 MAS,3,0,1,0,1,1,,
20,ANA CAROLINA YEE,TIME JUNDIAÍ - SP,SUB-15 FEM,3,3,0,0,0,0,,
37,ANDRÉ TANI COELHO DA SILVA,TEAM MANCINI -SP,SUB-17 MAS,3,1,1,0,1,0,,
41,ANTONIO ALBERTO DANTAS GONÇALVES DOS SANTOS,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,1,1,0,1,0,,
41,ARTHUR BERNARDI ECKSCHMIEDT,TIME JUNDIAÍ - SP,SUB-13 MAS,3,1,1,0,0,1,,
49,BERNARDO CANIN SAIDEL,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,0,1,1,1,0,,
41,BERNARDO FERNANDES DE PAULA,ACENBO OSASCO - LIGA-SP,SUB-13 MAS,3,1,1,0,1,0,,
49,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,3,1,1,1,0,0,,
41,BRUNO HIDEKI WAKIYAMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,3,0,0,0,0,3,,
41,BRUNO ZAMPIERI MARTINHO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,3,0,0,0,0,,
49,CARLOS EDUARDO TAVARES VENTINI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-15 MAS,3,1,1,0,1,0,,
32,CAUAN SILVA E SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,0,0,,
32,CÉSAR SEO TAKOSE,TEAM MANCINI -SP,ADULTO MAS,3,3,0,0,0,0,,
25,DANIEL FERNANDO FRANCISCO DE SOUZA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,0,,
11,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,3,0,0,3,0,0,,
25,DAVI JOSE FARIA COSTA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,0,,
32,DAVID GOMES DA SILVA,CLUBE RECREATIVO SUMARÉ-SP,ADULTO MAS,3,3,0,0,0,0,,
29,DENNY NAKAGAWA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,3,3,0,0,0,0,,
34,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,3,3,0,0,0,0,,
31,EDUARDO HENRIQUE CAMPOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,3,1,1,0,0,1,,
41,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,0,0,,
29,EDUARDO SHEIDI GOTO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 50MAS,3,1,0,0,1,1,,
49,ENZO ASSAKAWA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,3,1,1,0,1,0,,
23,ENZO FELIPE NERI CARDAS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,0,0,0,0,,
37,ENZO GABRIEL VITALIANO VIEIRA,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,SUB-17 MAS,3,0,0,3,0,0,,
26,ENZO GUTIERRES DEJOL,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-11 MAS,3,0,0,0,0,3,,
49,ENZO SEIJI MIYAMOTO,TEAM MANCINI -SP,SUB-15 MAS,3,1,1,0,1,0,,
34,ERIC DE ARAÚJO MANCINI,TEAM MANCINI -SP,ABSOLUTO A MAS,3,3,0,0,0,0,,
21,EVELLYN PEREIRA DOS SANTOS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,3,0,0,3,0,0,,
32,FABIO ANDRÉ SANTOS GONÇALVES,LAR TABLE TENNIS-SP,ADULTO MAS,3,3,0,0,0,0,,
32,FELIPE ANTONIAZZI DE OLIVEIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ADULTO MAS,3,0,3,0,0,0,,
41,FELIPE BOVOLENTA COMOTTI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,3,0,0,3,0,0,,
49,FELIPE BUCIOLI SIMIONI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,3,1,0,0,1,1,,
49,FELIPE TAKASHI KIMURA ISHIKAWA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,3,1,0,0,1,1,,
31,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,3,0,0,0,0,,
23,GABRIEL BRITES DE FIGUEIREDO,TIME JUNDIAÍ - SP,SUB-21 MAS,3,3,0,0,0,0,,
41,GABRIEL DE PAULA CARAÇA,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,3,0,3,0,0,0,,
26,GABRIEL RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-11 MAS,3,3,0,0,0,0,,
11,GABRIEL RODRIGUES NUNES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 MAS,3,0,0,3,0,0,,
41,GABRIEL SCHWEIZER BEISIGEL,TIME JUNDIAÍ - SP,SUB-13 MAS,3,1,1,0,0,1,,
37,GUILHERME DE CASTRO OLIVEIRA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,3,1,1,0,1,0,,
25,GUILHERME RIGGIO IFANGER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,3,0,3,0,0,0,,
34,GUSTAVO MARTINS WHITAKER,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,3,0,0,3,0,0,,
49,HENRIQUE BATISTA DE MOURA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,3,1,1,1,0,0,,
37,HENRIQUE KENZO SUZUKI MATSUMOTO,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-17 MAS,3,0,1,0,1,1,,
41,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,0,1,0,1,1,,
11,ISAQUE CARVALHO,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-09 MAS,3,0,0,3,0,0,,
16,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,3,0,3,0,0,0,,
20,IVAN KUHLMANN NOGUEIRA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 60MAS,3,3,0,0,0,0,,
15,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,3,0,3,0,0,0,,
49,JOÃO  PEDRO  COSER  BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,3,0,1,0,1,1,,
29,JOÃO CANDIDO DE OLIVEIRA PORTO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,3,0,0,3,0,0,,
49,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,3,1,1,0,1,0,,
11,JOÃO PEDRO SILVEIRA DUARTE,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-09 MAS,3,0,3,0,0,0,,
34,JOAO VICTOR ALONSO VALESE MARINI,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ABSOLUTO A MAS,3,0,0,3,0,0,,
49,JOÃO VICTOR DE OLIVEIRA DIAS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,3,1,1,0,0,1,,
37,JOÃO.LUCCA YONEDA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,3,0,0,1,1,1,,
10,JORGE EDUARDO CORREIA TORRES,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,3,0,0,0,3,0,,
25,JÚLIO CÉSAR PEREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,3,0,0,3,0,0,,
49,KAITO TAKAMOTO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,1,1,0,1,0,,
25,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,0,,
32,KEVIS LEE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,0,0,,
16,KIMBERLLY CRISTIANE DE AQUINO CAMBUHY,MIRASSOL TENIS DE MESA - SP,SUB-17 FEM,3,0,0,3,0,0,,
14,LAÍS MARIA APARECIDA DA SILVA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO FEM,3,0,0,0,3,0,,
16,LAISSA GARCIA LEITE,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,0,0,0,,
13,LAURA RIBEIRO TOBIAS OLIVEIRA,SESI - SP,SUB-11 FEM,3,0,0,0,0,3,,
34,LEONARDO ARATA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,3,3,0,0,0,0,,
41,LEONARDO SANTANA SERDAN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,0,0,,
20,LIVIA FERNANDA COSTA SENA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,3,0,0,3,0,0,,
16,LIVIA PEDRO CINTO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,0,0,0,,
16,LUARA OLIVEIRA BATISTA,SESI - SP,SUB-17 FEM,3,0,0,3,0,0,,
26,LUCAS CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,3,0,0,3,0,0,,
34,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,3,0,0,3,0,0,,
26,LUCAS KUROBA WATANUKI,TEAM MANCINI -SP,SUB-11 MAS,3,3,0,0,0,0,,
32,LUCAS NELINGTON DE OLIVEIRA PAULA,ITAIM KEIKO / JJYAMADA - SP,ADULTO MAS,3,0,0,0,0,3,,
20,LUIZ CARLOS DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,3,0,0,0,3,0,,
25,LUIZ EDUARDO BETONI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,0,,
49,MARCELO HENRIQUE COSTA GONÇALVES,AFE ARARAQUARA-SP,SUB-15 MAS,3,1,1,1,0,0,,
32,MARCELO HENRIQUE MACIEL DA COSTA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,3,0,0,0,0,3,,
20,MÁRCIO APARECIDO BATISTA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,3,3,0,0,0,0,,
41,MARCUS VINICIUS MAIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,0,0,,
20,MARIA CLARA VERGALIM DOS SANTOS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,3,0,0,3,0,0,,
15,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,3,3,0,0,0,0,,
41,MATHEUS CAMARGO CAVALCANTE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,3,0,1,0,1,1,,
34,MATHEUS DE ASSIS RODRIGUES,TEAM MANCINI -SP,ABSOLUTO A MAS,3,0,0,0,0,3,,
26,MATHEUS VEROLA DE MENEZES,TT MAGNUS-SP,SUB-11 MAS,3,0,0,3,0,0,,
49,MIGUEL ASADA INCERPI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,3,0,1,1,0,1,,
26,MIGUEL KENGI MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,3,0,0,3,0,0,,
41,MIGUEL KENJI INOUE DE PAULA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,3,0,0,3,0,0,,
16,NATÁLIA YUKI YAGYU,ITAIM KEIKO / JJYAMADA - SP,SUB-17 FEM,3,0,0,0,0,3,,
34,NICHOLAS CASTILHO MESTRE,TIME JUNDIAÍ - SP,ABSOLUTO A MAS,3,0,0,0,3,0,,
32,NICOLAS DOS SANTOS LOURENÇO,MIRASSOL TENIS DE MESA - SP,ADULTO MAS,3,0,0,3,0,0,,
37,NICOLLAS SANTANA SILVA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,3,1,1,0,1,0,,
25,PAULO CECILIO JUNIOR,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,0,,
49,PEDRO FORTES DE SOUZA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,3,1,1,1,0,0,,
34,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,3,0,0,3,0,0,,
41,PEDRO HENRIQUE SILVA TEODORO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,3,1,0,0,1,1,,
25,RAFAEL NEPOSIANO MONTEIRO,TEAM MANCINI -SP,MASTER 40MAS,3,3,0,0,0,0,,
32,RAFAEL ROSA TAKUSHI,TEAM MANCINI -SP,ADULTO MAS,3,3,0,0,0,0,,
31,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-19 MAS,3,0,3,0,0,0,,
41,ROBERT BENETELLI DE ALBUQUERQUE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,3,0,0,0,0,,
34,ROBERTO BRAZ GARCIA ZANGALI,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,3,0,0,0,0,3,,
29,ROBERTO DOMINGUES DE ANDRADE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,3,1,1,0,1,0,,
29,RODRIGO RIBEIRO DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 50MAS,3,3,0,0,0,0,,
20,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,MASTER 60MAS,3,0,0,0,3,0,,
10,SILVIO YORIKI MIZOGUCHI,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,3,0,0,0,3,0,,
49,THALES SCARELLI GONÇALVES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,3,1,0,1,1,0,,
31,THIAGO LUIS PEREIRA,MIRASSOL TENIS DE MESA - SP,SUB-19 MAS,3,0,0,3,0,0,,
25,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,3,3,0,0,0,0,,
11,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,3,3,0,0,0,0,,
48,ALEX MARUYAMA ANDRADA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,2,1,0,0,0,1,,
50,ALEXANDER MUNOZ GARCIA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30MAS,2,1,1,0,0,0,,
48,ARTHUR JOSÉ TRINTINO VIANNA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,0,1,1,0,0,,
48,BENÍCIO ARAÚJO SOARES,TT MAGNUS-SP,SUB-13 MAS,2,1,1,0,0,0,,
45,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,2,1,0,1,0,0,,
65,BRAYAN DOS SANTOS TELES,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,0,0,,
25,BRUNNO CESAR BARRETO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SUB-21 MAS,2,0,0,0,1,1,,
45,DAVI CASELATO OLIVEIRA,TIME JUNDIAÍ - SP,SUB-17 MAS,2,1,1,0,0,0,,
65,DAVI MIGUEL TORRES E ABRÃO CORRÊA,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,2,1,0,0,0,1,,
45,EDUARDO GODOY MOTA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,2,1,1,0,0,0,,
65,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,0,0,0,,
65,ENZO DIAS CARVALHO,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,2,0,0,0,1,1,,
50,FAGNER CAMARGO FROES,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,2,0,0,0,1,1,,
50,FELIPE CELESTINO RODRIGUES DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,2,1,1,0,0,0,,
48,FERNANDO NASSAR,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,0,0,0,,
65,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,2,0,1,1,0,0,,
48,GIOVANNI CASTRO MANZINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-13 MAS,2,0,0,0,1,1,,
35,HENRIQUE FÉLIX BURNETT PAVANI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SUB-19 MAS,2,0,0,0,1,1,,
65,HENRIQUE JUNITIRO UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,2,1,1,0,0,0,,
35,ISAAC SOARES LINHARES,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-19 MAS,2,1,1,0,0,0,,
45,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,2,1,0,1,0,0,,
48,JOÃO GABRIEL DOS SANTOS DEMENIS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,2,1,1,0,0,0,,
65,JOÃO GUILHERME LIMA DE SOUZA,MASTER PONG TT ACADEMIA-SP,SUB-15 MAS,2,0,0,0,1,1,,
65,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,1,0,1,0,0,,
45,JOÃO PEDRO SANTANA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,2,1,0,0,0,1,,
65,JOÃO VICTOR DOS SANTOS SOUZA,AFE ARARAQUARA-SP,SUB-15 MAS,2,1,0,1,0,0,,
48,JOÃO VITOR DINIZ DA SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,2,0,0,0,1,1,,
34,JONYMAR IVERSON RAMOS ESTUMANO,UNASP ENGENHEIRO COELHO - SP,MASTER 50MAS,2,1,1,0,0,0,,
65,JOSÉ GABRIEL ROMANO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,0,0,0,,
65,KENZO IAN HIGA,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,0,0,,
65,KEVIN KOITI NISHINO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,2,1,0,0,1,0,,
65,LINCOLN RYUJI NAKAGAWA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SUB-15 MAS,2,0,0,0,1,1,,
48,LORENZO ZACCARIOTTO ALONSO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,0,0,,
35,LUCAS BATISTA KURIHARA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-19 MAS,2,0,0,0,1,1,,
48,LUCAS FILA COSTA PINTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,0,0,0,,
65,LUCAS GUIMARÃES DO AMARAL LEMOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,0,0,0,1,1,,
32,LUCCA OLIVEIRA E SILVA,MASTER PONG TT ACADEMIA-SP,SUB-11 MAS,2,0,0,0,1,1,,
48,LUIS FERNANDO SANTAMARIA DIAS,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,2,0,0,0,1,1,,
48,MATHEUS ANTONIALLI TASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,2,0,0,0,1,1,,
45,MATHEUS BLANCO PAZELLI,TT MAGNUS-SP,SUB-17 MAS,2,0,0,1,1,0,,
65,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,0,1,1,0,0,,
48,MURILO AUGUSTO ALBIERI ORLANDIM JUNIOR,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,2,1,0,0,1,0,,
