Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
13,KARINA RIBEIRO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40FEM,3,0,0,0,3,,,
13,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,3,3,0,0,0,,,
21,DANIEL FERNANDO FRANCISCO DE SOUZA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,,,
21,DAVI JOSE FARIA COSTA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,,,
21,GUILHERME RIGGIO IFANGER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,3,0,3,0,0,,,
21,JÚLIO CÉSAR PEREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,3,0,0,3,0,,,
21,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,,,
21,LUIS CLAUDIO TOBARU TIBANA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,3,3,0,0,0,,,
21,LUIZ EDUARDO BETONI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,,,
21,PAULO CECILIO JUNIOR,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,0,,,
21,RAFAEL NEPOSIANO MONTEIRO,TEAM MANCINI -SP,MASTER 40MAS,3,3,0,0,0,,,
21,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,3,3,0,0,0,,,
25,ALEXANDRE DI MICELI DA SILVEIRA,TEAM MANCINI -SP,MASTER 50MAS,3,3,0,0,0,,,
25,DENNY NAKAGAWA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,3,3,0,0,0,,,
25,JOÃO CANDIDO DE OLIVEIRA PORTO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,3,0,0,3,0,,,
25,ROBERTO DOMINGUES DE ANDRADE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,3,1,1,0,1,,,
25,RODRIGO RIBEIRO DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 50MAS,3,3,0,0,0,,,
7,FLAVIA MARIA MESSIAS ROSSIRE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 60FEM,3,0,0,0,3,,,
7,IVONE APARECIDA DOS SANTOS MATSUMOTO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 60FEM,3,0,0,0,3,,,
7,TISUKO IAMAGUTI,MASTER PONG TT ACADEMIA-SP,MASTER 60FEM,3,0,0,0,3,,,
18,AILTON PEREIRA,ACENBO OSASCO - LIGA-SP,MASTER 60MAS,3,3,0,0,0,,,
18,CARLOS JOSE ZILVETI,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 60MAS,3,0,0,0,3,,,
18,CARLOS TAKEO AKAMINE,ITAIM KEIKO / JJYAMADA - SP,MASTER 60MAS,3,0,0,0,3,,,
18,IVAN KUHLMANN NOGUEIRA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 60MAS,3,3,0,0,0,,,
18,LUIZ CARLOS DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,3,0,0,0,3,,,
18,MÁRCIO APARECIDO BATISTA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,3,3,0,0,0,,,
18,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,MASTER 60MAS,3,0,0,0,3,,,
10,JORGE EDUARDO CORREIA TORRES,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,3,0,0,0,3,,,
10,SILVIO YORIKI MIZOGUCHI,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,3,0,0,0,3,,,
11,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,3,0,0,3,0,,,
11,GABRIEL RODRIGUES NUNES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 MAS,3,0,0,3,0,,,
11,ISAQUE CARVALHO,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-09 MAS,3,0,0,3,0,,,
11,JOÃO PEDRO SILVEIRA DUARTE,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-09 MAS,3,0,3,0,0,,,
26,GABRIEL RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-11 MAS,3,3,0,0,0,,,
26,LUCAS CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,3,0,0,3,0,,,
26,LUCAS KUROBA WATANUKI,TEAM MANCINI -SP,SUB-11 MAS,3,3,0,0,0,,,
26,MATHEUS VEROLA DE MENEZES,TT MAGNUS-SP,SUB-11 MAS,3,0,0,3,0,,,
26,MIGUEL KENGI MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,3,0,0,3,0,,,
18,LIVIA FERNANDA COSTA SENA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,3,0,0,3,0,,,
36,ARTHUR DE MANO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,3,1,1,0,1,,,
36,BERNARDO FERNANDES DE PAULA,ACENBO OSASCO - LIGA-SP,SUB-13 MAS,3,1,1,0,1,,,
36,CARLOS HENRIQUE YUTI MATSUMOTO NAKAMURA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,3,1,1,0,1,,,
36,DAVI KENJI PRADO SUZUKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,3,1,1,0,1,,,
36,ERIC KEN NAKAMURA UEMATSU,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,3,1,1,0,1,,,
36,FELIPE BOVOLENTA COMOTTI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,3,0,0,3,0,,,
36,MICHEL DLEIZER,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 MAS,3,1,1,0,1,,,
36,MIGUEL KENJI INOUE DE PAULA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,3,0,0,3,0,,,
20,ANA CAROLINA YEE,TIME JUNDIAÍ - SP,SUB-15 FEM,3,3,0,0,0,,,
20,MARIA CLARA VERGALIM DOS SANTOS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,3,0,0,3,0,,,
45,ADRIEL DOMINGUES DA SILVA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-15 MAS,3,1,1,0,1,,,
45,BERNARDO CANIN SAIDEL,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,0,1,1,1,,,
45,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,3,1,1,1,0,,,
45,CARLOS EDUARDO TAVARES VENTINI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-15 MAS,3,1,1,0,1,,,
45,ENZO ASSAKAWA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,3,1,1,0,1,,,
45,ENZO SEIJI MIYAMOTO,TEAM MANCINI -SP,SUB-15 MAS,3,1,1,0,1,,,
45,ERICK TETSUYA SHOKIDA,TEAM MANCINI -SP,SUB-15 MAS,3,1,1,0,1,,,
45,HENRIQUE BATISTA DE MOURA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,3,1,1,1,0,,,
45,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,3,1,1,0,1,,,
45,KAITO TAKAMOTO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,1,1,0,1,,,
45,PEDRO FORTES DE SOUZA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,3,1,1,1,0,,,
45,ROBSON LEONARDO RODRIGUES DOS SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,3,1,1,1,0,,,
45,THALES SCARELLI GONÇALVES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,3,1,0,1,1,,,
45,THIAGO JUN ISHII,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-15 MAS,3,1,1,0,1,,,
45,YIZE ZHAO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,1,0,1,1,,,
16,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,3,0,3,0,0,,,
16,KIMBERLLY CRISTIANE DE AQUINO CAMBUHY,MIRASSOL TENIS DE MESA - SP,SUB-17 FEM,3,0,0,3,0,,,
16,LAISSA GARCIA LEITE,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,0,0,,,
16,LIVIA PEDRO CINTO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,0,0,,,
16,LUARA OLIVEIRA BATISTA,SESI - SP,SUB-17 FEM,3,0,0,3,0,,,
35,ALEXANDRE KIOTO OLÍMPIO IHA,TIME JUNDIAÍ - SP,SUB-17 MAS,3,1,1,0,1,,,
35,ANDRÉ TANI COELHO DA SILVA,TEAM MANCINI -SP,SUB-17 MAS,3,1,1,0,1,,,
35,DANIEL HIROYUKI IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,3,1,1,0,1,,,
35,ENZO GABRIEL VITALIANO VIEIRA,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,SUB-17 MAS,3,0,0,3,0,,,
35,GUILHERME ASSUNCAO TEIXEIRA,ACENBO OSASCO - LIGA-SP,SUB-17 MAS,3,1,1,0,1,,,
35,GUILHERME DE CASTRO OLIVEIRA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-17 MAS,3,1,1,0,1,,,
35,NICOLLAS SANTANA SILVA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,3,1,1,0,1,,,
11,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,3,3,0,0,0,,,
29,ANDRÉ CARDOSO DE CASTRO,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,3,0,0,0,3,,,
29,CARLOS MIGUEL MOLITERNO DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-19 MAS,3,1,1,0,1,,,
29,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,3,0,0,0,,,
29,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-19 MAS,3,0,3,0,0,,,
29,THIAGO LUIS PEREIRA,MIRASSOL TENIS DE MESA - SP,SUB-19 MAS,3,0,0,3,0,,,
21,ENZO FELIPE NERI CARDAS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,0,0,0,,,
21,GABRIEL BRITES DE FIGUEIREDO,TIME JUNDIAÍ - SP,SUB-21 MAS,3,3,0,0,0,,,
47,ALEXANDER MUNOZ GARCIA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30MAS,2,1,1,0,0,,,
47,FELIPE CELESTINO RODRIGUES DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,2,1,1,0,0,,,
47,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,2,0,1,0,1,,,
47,VALDEIR SILVA FERREIRA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,2,1,1,0,0,,,
31,JAIME TOMOKAZU OIDE,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,2,1,1,0,0,,,
31,SÉRGIO NUNES MURITIBA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,2,1,0,0,1,,,
30,EDUARDO SHEIDI GOTO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 50MAS,2,1,0,0,1,,,
30,JONYMAR IVERSON RAMOS ESTUMANO,UNASP ENGENHEIRO COELHO - SP,MASTER 50MAS,2,1,1,0,0,,,
30,RICARDO OLIVEIRA DRUMMOND,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,2,1,1,0,0,,,
31,RAFAEL MARINO MAEDA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-11 MAS,2,0,1,0,1,,,
44,ARTHUR BERNARDI ECKSCHMIEDT,TIME JUNDIAÍ - SP,SUB-13 MAS,2,1,1,0,0,,,
44,ARTHUR JOSÉ TRINTINO VIANNA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,0,1,1,0,,,
44,BENÍCIO ARAÚJO SOARES,TT MAGNUS-SP,SUB-13 MAS,2,1,1,0,0,,,
44,FERNANDO NASSAR,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,0,0,,,
44,GABRIEL SCHWEIZER BEISIGEL,TIME JUNDIAÍ - SP,SUB-13 MAS,2,1,1,0,0,,,
44,JOÃO GABRIEL DOS SANTOS DEMENIS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,2,1,1,0,0,,,
44,LORENZO ZACCARIOTTO ALONSO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,0,,,
44,LUCAS FILA COSTA PINTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,0,0,,,
44,MATHEUS CAMARGO CAVALCANTE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,2,0,1,0,1,,,
44,MURILO AUGUSTO ALBIERI ORLANDIM JUNIOR,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,2,1,0,0,1,,,
44,PEDRO BORGES DA SILVA JÚNIOR,TT MAGNUS-SP,SUB-13 MAS,2,0,0,1,1,,,
44,PEDRO HENRIQUE SILVA TEODORO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,2,1,0,0,1,,,
44,PEDRO TOSHIO RODRIGUES NAKAI,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,0,,,
44,VINÍCIUS CARDOSO DE CARVALHO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,0,,,
60,BRAYAN DOS SANTOS TELES,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,0,,,
60,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,1,1,0,0,,,
60,FELIPE BUCIOLI SIMIONI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,2,1,0,0,1,,,
60,FELIPE TAKASHI KIMURA ISHIKAWA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,2,1,0,0,1,,,
60,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,2,0,1,1,0,,,
60,HENRIQUE JUNITIRO UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,2,1,1,0,0,,,
60,JOÃO  PEDRO  COSER  BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,2,0,1,0,1,,,
60,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,1,0,1,0,,,
60,JOÃO VICTOR DE OLIVEIRA DIAS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,2,1,1,0,0,,,
60,JOÃO VICTOR DOS SANTOS SOUZA,AFE ARARAQUARA-SP,SUB-15 MAS,2,1,0,1,0,,,
60,JOSÉ GABRIEL ROMANO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,0,0,,,
60,KENZO IAN HIGA,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,0,,,
60,KEVIN KOITI NISHINO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,2,1,0,0,1,,,
60,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,0,1,1,0,,,
60,MIGUEL ASADA INCERPI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,0,1,1,0,,,
60,OTÁVIO FELICIANO SACCARDO,TIME JUNDIAÍ - SP,SUB-15 MAS,2,1,1,0,0,,,
60,THÉO DA SILVA MACHADO,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,2,1,1,0,0,,,
60,THÉO SANTILLI CHANQUETTI,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,2,1,1,0,0,,,
60,VINICIUS CAMPOS VERNAGLIA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,2,1,1,0,0,,,
42,ALEXANDRE RICARDO BERNA RODRIGUES,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-17 MAS,2,0,1,0,1,,,
42,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,2,1,0,1,0,,,
42,DAVI CASELATO OLIVEIRA,TIME JUNDIAÍ - SP,SUB-17 MAS,2,1,1,0,0,,,
42,EDUARDO GODOY MOTA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,2,1,1,0,0,,,
42,HENRIQUE KENZO SUZUKI MATSUMOTO,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-17 MAS,2,0,1,0,1,,,
42,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,2,1,0,1,0,,,
42,JOÃO.LUCCA YONEDA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,2,0,0,1,1,,,
42,MATHEUS BLANCO PAZELLI,TT MAGNUS-SP,SUB-17 MAS,2,0,0,1,1,,,
34,EDUARDO HENRIQUE CAMPOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,2,1,1,0,0,,,
34,ISAAC SOARES LINHARES,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-19 MAS,2,1,1,0,0,,,
19,BRUNNA RODRIGUES DE MELLO ROSA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A FEM,1,0,0,0,1,,,
19,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A FEM,1,0,0,0,1,,,
41,BRUNO VENTURA DOS ANJOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,1,0,1,0,0,,,
41,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A MAS,1,1,0,0,0,,,
41,FABRÍCIO AUGUSTO DÁRIO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,ABSOLUTO A MAS,1,0,1,0,0,,,
41,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,0,0,,,
41,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,1,1,0,0,0,,,
41,HIGOR  ALVERNAZ,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ABSOLUTO A MAS,1,0,0,0,1,,,
41,PAULO SÉRGIO SALMIN FILHO,SESI - SP,ABSOLUTO A MAS,1,1,0,0,0,,,
41,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,ABSOLUTO A MAS,1,1,0,0,0,,,
38,JOAQUIM LOUREIRO MONTINI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ADULTO MAS,1,0,1,0,0,,,
38,RENAN RAFAEL DE ROSA CONCEICAO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,ADULTO MAS,1,0,0,0,1,,,
51,ALEXANDRE AMARAL RESENDE,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,1,1,0,0,0,,,
51,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,1,0,1,0,0,,,
51,FAGNER CAMARGO FROES,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,1,0,0,0,1,,,
51,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,1,0,1,0,0,,,
51,JOÃO PAULO ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,1,0,1,0,0,,,
51,RAFAEL ALVES,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,1,0,1,0,0,,,
51,VALTER CLEBERSON MUKAIBATA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,1,0,0,0,1,,,
33,ALEXANDRE EISUKE MASSUDA,TEAM MANCINI -SP,MASTER 40MAS,1,1,0,0,0,,,
33,ANDRE LUIS CAMPOS CRUZ,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,1,0,0,0,1,,,
33,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40MAS,1,1,0,0,0,,,
33,DÊNIS GUENCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,1,1,0,0,0,,,
33,EDSON PINO DA SILVA FILHO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 40MAS,1,0,1,0,0,,,
33,GUSTAVO ANVERSI UKITA,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,1,1,0,0,0,,,
33,JOSE AUGUSTO DA SILVA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,1,0,1,0,0,,,
33,LEANDRO DA SILVA SANTOS,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 40MAS,1,1,0,0,0,,,
33,LEONARDO SANCHES MUNICELLI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,MASTER 40MAS,1,1,0,0,0,,,
33,MARCO JIM GUI VALLIN,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,1,0,1,0,0,,,
33,MICHEL DIAS MOLICA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,1,0,0,0,1,,,
33,RAFAEL ZUIANI KAVAMURA,TIME JUNDIAÍ - SP,MASTER 40MAS,1,1,0,0,0,,,
33,RODRIGO ANTÔNIO VITAL,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,1,1,0,0,0,,,
33,ALESSANDRO RIBEIRO LEITE,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 50MAS,1,0,0,0,1,,,
33,ANTÔNIO CARLOS RIBEIRO EDUARDO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,1,0,0,,,
33,EDSON TADASHI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50MAS,1,1,0,0,0,,,
33,FLÁVIO TSUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,1,0,0,,,
33,MARCELO AUGUSTO OLIVEIRA,TEAM MANCINI -SP,MASTER 50MAS,1,1,0,0,0,,,
33,MARCOS HANSEN PAZETTO,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,1,0,0,0,1,,,
33,SIDNEY FABRÍCIO BREDA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,1,0,0,0,1,,,
32,LUCCA OLIVEIRA E SILVA,MASTER PONG TT ACADEMIA-SP,SUB-11 MAS,1,0,0,0,1,,,
32,PEDRO MECENERO FRANCO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,SUB-11 MAS,1,0,0,0,1,,,
19,HELENA CHICANELLI GONÇALVES,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-13 FEM,1,0,1,0,0,,,
19,LUIZA CRISTINA DOS SANTOS ARAÚJO,SESI - SP,SUB-13 FEM,1,0,0,0,1,,,
19,MANUELA ARIGONI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 FEM,1,0,0,0,1,,,
58,DAVI LUIZ DA SILVA MEDEIROS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,1,1,0,0,0,,,
58,ALEX MARUYAMA ANDRADA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,1,1,0,0,0,,,
58,ERIC KEN NAKAMURA UEMATSU,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SUB-13 MAS,1,0,0,0,1,,,
