Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,A_TROFEU EFICIENCIA,30,30,,,,,,
,AABB-SANTOS-SP,AABB-SANTOS-SP,A_TROFEU EFICIENCIA,28,28,,,,,,
,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,A_TROFEU EFICIENCIA,28,28,,,,,,
,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,A_TROFEU EFICIENCIA,27,27,,,,,,
,CERÂMICA CLUBE - MOGI GUAÇU-SP,CERÂMICA CLUBE - MOGI GUAÇU-SP,A_TROFEU EFICIENCIA,24,24,,,,,,
,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,A_TROFEU EFICIENCIA,24,24,,,,,,
,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,A_TROFEU EFICIENCIA,35,35,,,,,,
,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A_TROFEU EFICIENCIA,21,21,,,,,,
,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A_TROFEU EFICIENCIA,20,20,,,,,,
,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A_TROFEU EFICIENCIA,20,20,,,,,,
,NOSSO CLUBE DE LIMEIRA-SP,NOSSO CLUBE DE LIMEIRA-SP,A_TROFEU EFICIENCIA,30,30,,,,,,
,UNASP ENGENHEIRO COELHO - SP,UNASP ENGENHEIRO COELHO - SP,A_TROFEU EFICIENCIA,20,20,,,,,,
,ACEAS NIKKEI SUZANO - SP,ACEAS NIKKEI SUZANO - SP,A_TROFEU EFICIENCIA,37,37,,,,,,
,ASSOCIACAO BETHEL DE BOTUCATU-SP,ASSOCIACAO BETHEL DE BOTUCATU-SP,A_TROFEU EFICIENCIA,14,14,,,,,,
,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A_TROFEU EFICIENCIA,14,14,,,,,,
,PLAY PONG / ADAC - CARAGUATATUBA-SP,PLAY PONG / ADAC - CARAGUATATUBA-SP,A_TROFEU EFICIENCIA,14,14,,,,,,
,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_TROFEU EFICIENCIA,10,10,,,,,,
,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,A_TROFEU EFICIENCIA,10,10,,,,,,
,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,A_TROFEU EFICIENCIA,7,7,,,,,,
,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,A_TROFEU EFICIENCIA,7,7,,,,,,
,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,A_TROFEU EFICIENCIA,7,7,,,,,,
,TONANTEAMT.MESA-SP,TONANTEAMT.MESA-SP,A_TROFEU EFICIENCIA,7,7,,,,,,
,AFE ARARAQUARA-SP,AFE ARARAQUARA-SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,ASSOCIAÇÃO RCTM - SP,ASSOCIAÇÃO RCTM - SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,ESPORTE CLUBE CASTELO - LIGA/SP,ESPORTE CLUBE CASTELO - LIGA/SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,JAU PONG TÊNIS DE MESA LTDA-SP,JAU PONG TÊNIS DE MESA LTDA-SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,LAR TABLE TENNIS-SP,LAR TABLE TENNIS-SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A_TROFEU EFICIENCIA,0,0,,,,,,
,TIME JUNDIAÍ - SP,TIME JUNDIAÍ - SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,TT MAGNUS-SP,TT MAGNUS-SP,A_TROFEU EFICIENCIA,0,0,,,,,,
,SESI-SP/INSTITUTO MATOSTT - SP,SESI-SP/INSTITUTO MATOSTT - SP,A_EFICIENCIA PARALIMPICO,84,84,,,,,,
,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_EFICIENCIA PARALIMPICO,78,78,,,,,,
,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,A_EFICIENCIA PARALIMPICO,60,60,,,,,,
,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A_EFICIENCIA PARALIMPICO,34,34,,,,,,
,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A_EFICIENCIA PARALIMPICO,24,24,,,,,,
,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A_EFICIENCIA PARALIMPICO,20,20,,,,,,
,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A_EFICIENCIA PARALIMPICO,14,14,,,,,,
,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_EFICIENCIA PARALIMPICO,10,10,,,,,,
,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,A_EFICIENCIA PARALIMPICO,10,10,,,,,,
,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A_EFICIENCIA PARALIMPICO,10,10,,,,,,
,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A_EFICIENCIA PARALIMPICO,10,10,,,,,,
,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A_EFICIENCIA PARALIMPICO,47,47,,,,,,
1,TIAGO DE FREITAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 02 (MAS),20,,,,,,,
1,ANDERSON ARAÚJO DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),20,,,,,,,
1,PAULO CESAR DE OLIVEIRA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 04 (MAS),20,,,,,,,
1,FELIPE AMORIM DE OLIVEIRA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 06 (MAS),20,,,,,,,
1,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 07 (FEM),20,,,,,,,
1,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),20,,,,,,,
1,LUIZ FILIPE GUARNIERI MANARA,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Classe 08 (MAS),20,,,,,,,
1,DANIELLE RAUEN,SESI-SP/INSTITUTO MATOSTT - SP,Classe 09 (FEM),20,,,,,,,
1,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 09 (MAS),20,,,,,,,
1,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,Classe 10 (MAS),20,,,,,,,
1,KAYNAN WILLIANS CAPELLO DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 11 (MAS),20,,,,,,,
2,ANDRÉ GONÇALVES DOS SANTOS,SESI-SP/INSTITUTO MATOSTT - SP,Classe 03 (MAS),14,,,,,,,
2,MARLISON HENRIQUE DA SILVA ALFAIA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),14,,,,,,,
2,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),14,,,,,,,
2,CESAR GAMERO VALÉRIO SILVA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Classe 08 (MAS),14,,,,,,,
2,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 09 (FEM),14,,,,,,,
2,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 10 (MAS),14,,,,,,,
2,DAVI SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),14,,,,,,,
3,ELIAS DE CASTRO PEREIRA DA SILVA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 03 (MAS),10,,,,,,,
3,ITALO MARTINS DE ARAUJO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),10,,,,,,,
3,DEMÉTRIUS JOSÉ BARROS REIS,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),10,,,,,,,
3,PEDRO DE MATTOS MARTINS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 07 (MAS),10,,,,,,,
3,BRUNO KAZUO MUNE,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Classe 08 (MAS),10,,,,,,,
3,MATHEUS DUTRA BARSOTTI DE FREITAS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 08 (MAS),10,,,,,,,
3,ISABELLE TAMAROZI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,Classe 09 (FEM),10,,,,,,,
1,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 10 (FEM),10,,,,,,,
3,ANDRÉ SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),10,,,,,,,
1,DANIEL GEOVANY MARTINS DE LIMA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 05 (MAS),7,,,,,,,
