Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
35,PLÍNIO GUINOSA AOKI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,4,0,1,3,,,,
28,PEDRO HENRIQUE KROB,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,4,1,0,3,,,,
28,RICARDO AUGUSTO COUTRIM,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 MAS,4,0,1,3,,,,
28,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-17 MAS,4,0,1,3,,,,
28,SAMUEL FERNANDES BARBOSA SILVA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,4,0,1,3,,,,
22,ARTHUR FELIPE VIEIRA LEÃO DA ROCHA,AFE ARARAQUARA-SP,SUB-19 MAS,4,0,1,3,,,,
22,FELIPE NAOKI KURIYAMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,4,1,0,3,,,,
22,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,4,0,1,3,,,,
22,NICOLAS RUDOLF ELERBROCK ZORN,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,4,1,0,3,,,,
19,FELIPE EIKI TAGAMI IKEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,4,3,1,0,,,,
19,GUSTAVO DE OLIVEIRA DOS SANTOS,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,4,3,1,0,,,,
19,HEINZ BENDEZU,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A MAS,4,3,1,0,,,,
19,LUCAS NELINGTON DE OLIVEIRA PAULA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,4,3,1,0,,,,
19,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,3,1,0,,,,
18,GABRIEL OLIVEIRA DE ANDRADE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ADULTO MAS,4,3,1,0,,,,
18,IGOR GOMES DE SOUZA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ADULTO MAS,4,3,1,0,,,,
18,LEONARDO INÁCIO DOURADO,ITAIM KEIKO / JJYAMADA - SP,ADULTO MAS,4,3,1,0,,,,
18,RAUL MANTIA CASTELLANO ALMEIDA PINTO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ADULTO MAS,4,3,1,0,,,,
27,FERNANDO PARAIZO CIARALLO,ACENBO OSASCO - LIGA-SP,MASTER 30MAS,4,3,1,0,,,,
27,JÚLIO CÉSAR SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,4,3,1,0,,,,
27,MICHEL AUGUSTO SARTORATO,TIME JUNDIAÍ - SP,MASTER 30MAS,4,3,1,0,,,,
19,ALEXANDRE PEDRO BIGELI,NOSSO CLUBE DE LIMEIRA-SP,MASTER 40MAS,4,3,1,0,,,,
19,HEITOR HIROSHI CHAYA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,4,3,1,0,,,,
15,ARI JUNITI UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,4,3,1,0,,,,
15,EDISON FERNANDO MUSSI,TIME JUNDIAÍ - SP,MASTER 50MAS,4,3,1,0,,,,
15,LUÍS CLÁUDIO RODRIGUES MARROCHI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 50MAS,4,1,3,0,,,,
22,BERNARDO CHRISTENSEN UKITA,ACENBO OSASCO - LIGA-SP,SUB-11 MAS,4,3,1,0,,,,
22,CARLOS EDUARDO AVALLONE ESTATI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,4,3,1,0,,,,
15,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,4,3,1,0,,,,
31,MIGUEL YOSHIO KATAYAMA IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-13 MAS,4,1,3,0,,,,
31,RAFAEL ADOLFO SCHLEIFER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,4,1,3,0,,,,
35,RAFAEL GOMES BORELLI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,4,3,1,0,,,,
28,BRUNO ARANHA MARANTE,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,4,3,1,0,,,,
28,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,4,3,1,0,,,,
16,ERICK KUSAKAWA MAENISHI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,4,3,1,0,,,,
16,LEONARDO GALVÃO MURANO,TONANTEAMT.MESA-SP,SUB-21 MAS,4,3,1,0,,,,
13,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A FEM,3,3,0,NE,,,,
22,CAUAN SILVA E SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,,,,
22,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,,,,
22,KEVIS LEE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,,,,
22,LUAN PAGLIARI DE BRITO,MIRASSOL TENIS DE MESA - SP,ADULTO MAS,3,0,0,3,,,,
22,NICOLAS DOS SANTOS LOURENÇO,MIRASSOL TENIS DE MESA - SP,ADULTO MAS,3,0,0,3,,,,
22,RAFAEL ANDRADE FRANCO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,3,0,0,3,,,,
32,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,,,,
32,LEONARDO SANTANA SERDAN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,,,,
32,LUCAS SALHEB,TEAM MANCINI -SP,MASTER 30MAS,3,0,0,3,,,,
32,MARCUS VINICIUS MAIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,3,0,0,3,,,,
32,MATHEUS FORTE AMARANTE,MIRASSOL TENIS DE MESA - SP,MASTER 30MAS,3,0,0,3,,,,
32,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,3,0,0,3,,,,
21,DANIEL FERNANDO FRANCISCO DE SOUZA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,,,,
21,DAVI JOSE FARIA COSTA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,,,,
21,JÚLIO CÉSAR PEREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,3,0,0,3,,,,
21,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,,,,
21,LUIZ EDUARDO BETONI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,,,,
21,PAULO CECILIO JUNIOR,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,3,0,0,3,,,,
19,JOÃO CANDIDO DE OLIVEIRA PORTO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,3,0,0,3,,,,
19,LUCIANO MASSARO HAYASAKI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,3,0,0,3,,,,
19,YUGO MIYASHITA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,3,0,0,3,,,,
9,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,3,0,0,3,,,,
9,GABRIEL RODRIGUES NUNES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 MAS,3,0,0,3,,,,
9,ISAQUE CARVALHO,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-09 MAS,3,0,0,3,,,,
9,THEO LEITE LUIZ DE ARAÚJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,3,0,0,3,,,,
12,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,3,0,0,3,,,,
26,LUCAS CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,3,0,0,3,,,,
26,MATHEUS VEROLA DE MENEZES,TT MAGNUS-SP,SUB-11 MAS,3,0,0,3,,,,
26,MIGUEL KENGI MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,3,0,0,3,,,,
16,LIVIA FERNANDA COSTA SENA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,3,0,0,3,,,,
35,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,3,0,0,3,,,,
35,FELIPE BOVOLENTA COMOTTI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,3,0,0,3,,,,
35,MIGUEL KENJI INOUE DE PAULA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,3,0,0,3,,,,
20,MARIA CLARA VERGALIM DOS SANTOS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,3,0,0,3,,,,
13,KIMBERLLY CRISTIANE DE AQUINO CAMBUHY,MIRASSOL TENIS DE MESA - SP,SUB-17 FEM,3,0,0,3,,,,
13,LUARA OLIVEIRA BATISTA,SESI - SP,SUB-17 FEM,3,0,0,3,,,,
34,ENZO GABRIEL VITALIANO VIEIRA,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,SUB-17 MAS,3,0,0,3,,,,
34,FELIPE KENZO ASSUNÇÃO SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,3,0,0,3,,,,
26,ENZO DE CARVALHO MARIN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,3,0,0,3,,,,
26,GABRIEL JOSÉ RANGEL,ACEAS NIKKEI SUZANO - SP,SUB-19 MAS,3,0,0,3,,,,
26,KAUÃ GABRIEL PARTEZANI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,3,0,0,3,,,,
26,THIAGO LUIS PEREIRA,MIRASSOL TENIS DE MESA - SP,SUB-19 MAS,3,0,0,3,,,,
37,ARTHUR HENRIQUE PYRRHO SOARES,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,3,1,1,1,,,,
37,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,3,1,1,1,,,,
37,ENZO PIRES,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,3,1,1,1,,,,
37,FELIPE DE OLIVEIRA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,3,1,1,1,,,,
37,FELIPE VASCONCELOS DA MATTA,ACENBO OSASCO - LIGA-SP,SUB-15 MAS,3,1,1,1,,,,
37,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,3,1,1,1,,,,
37,HENRIQUE BATISTA DE MOURA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,3,1,1,1,,,,
37,PEDRO AUGUSTO MONTEIRO YAMAMURA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-15 MAS,3,1,1,1,,,,
37,PEDRO FORTES DE SOUZA,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,3,1,1,1,,,,
37,ROBSON LEONARDO RODRIGUES DOS SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,3,1,1,1,,,,
37,YURI PROENÇA MURAKI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,3,1,1,1,,,,
13,EMILY NARUMI KOBAYASHI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A FEM,3,0,3,0,,,,
13,GIOVANNA FARIA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,3,3,0,0,,,,
27,CAIO  LOPES DA SILVA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,3,0,3,0,,,,
27,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A MAS,3,3,0,0,,,,
27,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,3,3,0,0,,,,
27,ERIC DE ARAÚJO MANCINI,TEAM MANCINI -SP,ABSOLUTO A MAS,3,3,0,0,,,,
27,JEFERSON CARVALHO BENTO,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ABSOLUTO A MAS,3,3,0,0,,,,
27,LEONARDO ARATA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,3,3,0,0,,,,
22,ALEX EIKI SACCAI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,3,3,0,0,,,,
22,CAIO AUGUSTO YOSHIAKI TSUCHIDA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,3,3,0,0,,,,
22,CÉSAR SEO TAKOSE,TEAM MANCINI -SP,ADULTO MAS,3,3,0,0,,,,
22,DAVID GOMES DA SILVA,CLUBE RECREATIVO SUMARÉ-SP,ADULTO MAS,3,3,0,0,,,,
22,DYEGO FERNANDES DOS SANTOS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO MAS,3,3,0,0,,,,
22,FABIO ANDRÉ SANTOS GONÇALVES,LAR TABLE TENNIS-SP,ADULTO MAS,3,3,0,0,,,,
22,FELIPE ANTONIAZZI DE OLIVEIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ADULTO MAS,3,0,3,0,,,,
22,LUIZ ROBERTO DA CONCEIÇÃO SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,3,3,0,0,,,,
22,RAFAEL ROSA TAKUSHI,TEAM MANCINI -SP,ADULTO MAS,3,3,0,0,,,,
32,ALFREDO SOARES DE SOUZA NETO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,3,0,3,0,,,,
32,BRUNO DE CASTRO MIRANDA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,3,3,0,0,,,,
32,BRUNO ZAMPIERI MARTINHO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,3,0,0,,,,
32,GABRIEL DE PAULA CARAÇA,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,3,0,3,0,,,,
32,JOÃO VICTOR OTA DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,3,3,0,0,,,,
32,MARCOS ANTÔNIO DE LIMA JUNIOR,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,3,3,0,0,,,,
32,ROBERT BENETELLI DE ALBUQUERQUE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,3,0,0,,,,
14,FERNANDA MARA DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,3,3,0,0,,,,
14,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,3,0,3,0,,,,
14,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,3,3,0,0,,,,
21,GUILHERME RIGGIO IFANGER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,3,0,3,0,,,,
21,LUIS CLAUDIO TOBARU TIBANA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,3,3,0,0,,,,
21,RAFAEL NEPOSIANO MONTEIRO,TEAM MANCINI -SP,MASTER 40MAS,3,3,0,0,,,,
21,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,3,3,0,0,,,,
19,ALEXANDRE DI MICELI DA SILVEIRA,TEAM MANCINI -SP,MASTER 50MAS,3,3,0,0,,,,
19,DENNY NAKAGAWA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,3,3,0,0,,,,
19,LUIS ALBERTO D ALMEIDA LEANZA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,3,3,0,0,,,,
19,MANUEL NUNES BAPTISTA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,3,3,0,0,,,,
19,MÁRCIO MASSARU SAMBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,3,0,3,0,,,,
19,RODRIGO RIBEIRO DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 50MAS,3,3,0,0,,,,
15,AILTON PEREIRA,ACENBO OSASCO - LIGA-SP,MASTER 60MAS,3,3,0,0,,,,
15,IVAN KUHLMANN NOGUEIRA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 60MAS,3,3,0,0,,,,
15,MÁRCIO APARECIDO BATISTA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,3,3,0,0,,,,
15,WILSON ALVES DA SILVA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,3,0,3,0,,,,
9,JOÃO PEDRO SILVEIRA DUARTE,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-09 MAS,3,0,3,0,,,,
26,GABRIEL RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-11 MAS,3,3,0,0,,,,
26,LUCAS KUROBA WATANUKI,TEAM MANCINI -SP,SUB-11 MAS,3,3,0,0,,,,
20,ANA CAROLINA YEE,TIME JUNDIAÍ - SP,SUB-15 FEM,3,3,0,0,,,,
13,DANIELA VOLYK,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,3,0,3,0,,,,
13,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,3,0,3,0,,,,
13,LAISSA GARCIA LEITE,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,0,,,,
13,LIVIA PEDRO CINTO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-17 FEM,3,0,3,0,,,,
13,MARIANA FURTADO ORMELI GOMES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,3,3,0,0,,,,
10,VITÓRIA TRINDADE DOS SANTOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,3,3,0,0,,,,
26,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,3,3,0,0,,,,
26,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-19 MAS,3,0,3,0,,,,
18,ENZO FELIPE NERI CARDAS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,0,0,,,,
18,GABRIEL BRITES DE FIGUEIREDO,TIME JUNDIAÍ - SP,SUB-21 MAS,3,3,0,0,,,,
18,NICOLÁS SANTIAGO QUIROGA PAVÉ,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,3,0,0,,,,
18,RENAN XAVIER DE SOUZA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-21 MAS,3,3,0,0,,,,
38,ARTHUR JOSÉ TRINTINO VIANNA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,0,1,1,,,,
48,BERNARDO CANIN SAIDEL,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,2,0,1,1,,,,
48,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,2,0,1,1,,,,
48,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,1,0,1,,,,
48,JOÃO VICTOR DOS SANTOS SOUZA,AFE ARARAQUARA-SP,SUB-15 MAS,2,1,0,1,,,,
48,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,2,0,1,1,,,,
48,MIGUEL ASADA INCERPI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,2,0,1,1,,,,
48,THALES SCARELLI GONÇALVES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,2,1,0,1,,,,
48,YIZE ZHAO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,2,1,0,1,,,,
36,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,2,1,0,1,,,,
36,DAVI GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,2,0,1,1,,,,
36,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,2,1,0,1,,,,
33,LUÍS CLÁUDIO MOREIRA JÚNIOR,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,2,1,1,0,,,,
45,ALEXANDER MUNOZ GARCIA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30MAS,2,1,1,0,,,,
45,ANTONIO ALBERTO DANTAS GONÇALVES DOS SANTOS,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,2,1,1,0,,,,
45,CARLOS HENRIQUE PIO JUNIOR,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,2,1,1,0,,,,
45,FELIPE CELESTINO RODRIGUES DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,2,1,1,0,,,,
45,VALDEIR SILVA FERREIRA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,2,1,1,0,,,,
31,JAIME TOMOKAZU OIDE,ACENBO OSASCO - LIGA-SP,MASTER 40MAS,2,1,1,0,,,,
28,JONYMAR IVERSON RAMOS ESTUMANO,UNASP ENGENHEIRO COELHO - SP,MASTER 50MAS,2,1,1,0,,,,
28,RICARDO OLIVEIRA DRUMMOND,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,2,1,1,0,,,,
28,ROBERTO DOMINGUES DE ANDRADE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,2,1,1,0,,,,
38,ARTHUR BERNARDI ECKSCHMIEDT,TIME JUNDIAÍ - SP,SUB-13 MAS,2,1,1,0,,,,
38,ARTHUR DE MANO,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,2,1,1,0,,,,
38,BENÍCIO ARAÚJO SOARES,TT MAGNUS-SP,SUB-13 MAS,2,1,1,0,,,,
38,BERNARDO FERNANDES DE PAULA,ACENBO OSASCO - LIGA-SP,SUB-13 MAS,2,1,1,0,,,,
38,CARLOS HENRIQUE YUTI MATSUMOTO NAKAMURA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,2,1,1,0,,,,
38,DAVI KENJI PRADO SUZUKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,2,1,1,0,,,,
38,ERIC KEN NAKAMURA UEMATSU,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SUB-13 MAS,2,1,1,0,,,,
38,FERNANDO NASSAR,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,0,,,,
38,GABRIEL SCHWEIZER BEISIGEL,TIME JUNDIAÍ - SP,SUB-13 MAS,2,1,1,0,,,,
38,JOÃO GABRIEL DOS SANTOS DEMENIS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-13 MAS,2,1,1,0,,,,
38,LORENZO ZACCARIOTTO ALONSO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,,,,
38,LUCAS FILA COSTA PINTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,2,1,1,0,,,,
38,MICHEL DLEIZER,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 MAS,2,1,1,0,,,,
38,PEDRO TOSHIO RODRIGUES NAKAI,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,,,,
38,VINÍCIUS CARDOSO DE CARVALHO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,2,1,1,0,,,,
