Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa 1 - Jacarei,Etapa II - Campinas,Etapa III - Marília,Etapa IV - Votorantim,Etapa V - Taubaté,Paulistão - S.J. dos Campos
17,JÚLIO UEHARA NOGUEIRA DE BARROS LEITE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-21 MAS,3,0,0,3,0,0,0
17,KEVIS LEE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-21 MAS,3,0,0,3,0,0,0
17,MURILO SAMPAIO LEANDRO,SESI-SP/INSTITUTO MATOSTT,SUB-21 MAS,3,3,0,0,0,0,0
17,ENZO FELIPE NERI CARDAS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,3,0,0,0,3,0,0
17,CARLOS EDUARDO GONÇALVES SUPLANO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,3,0,0,3,0,0,0
17,MATEUS ATHAIDE DOS SANTOS DOS REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,3,0,0,3,0,0,0
20,REGIS FARIA COLARES,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,VETERANO 40 MAS,3,0,0,0,3,0,0
20,FLÁVIO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,3,3,0,0,0,0,0
12,FÁBIO MORENO DE SOUZA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 50 MAS,3,3,0,0,0,0,0
12,FABRÍCIO ADRIANO MOSCATELLI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 50 MAS,3,3,0,0,0,0,0
12,GILES MARIOZI OLIVEIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 50 MAS,3,3,0,0,0,0,0
12,RUDEMIR AFONSO PIASSI,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,3,0,0,3,0,0,0
12,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,3,0,0,3,0,0,0
12,WILSON ROBERTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,3,0,0,3,0,0,0
18,RICARDO OLIVEIRA DRUMMOND,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,VETERANO 55 MAS,3,3,0,0,0,0,0
18,SERGIO TOCHIAKI SAKAI,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 55 MAS,3,0,0,3,0,0,0
18,ALMIR ROGÉRIO BORTOLETO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 55 MAS,3,0,0,3,0,0,0
18,JOÃO CANDIDO DE OLIVEIRA PORTO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 55 MAS,3,0,0,3,0,0,0
12,IVAN KUHLMANN NOGUEIRA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,VETERANO 60 MAS,3,0,0,0,3,0,0
34,FILIPI WENDELL FERREIRA SEVERIANO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),2,0,1,0,1,0,0
34,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),2,1,0,0,1,0,0
34,MANUEL FREITAS CHAMBEL PAIVA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A (MAS),2,0,1,1,0,0,0
34,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (MAS),2,0,0,0,1,1,0
34,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A (MAS),2,0,0,0,1,1,0
23,MIGUEL STEPHAN DE FARIA GALOCHA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-11 MAS,2,0,1,0,0,1,0
39,LINCOLN RYUJI NAKAGAWA,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,SUB-13 MAS,2,1,0,0,0,1,0
39,TIAGO NAOKI NAGATA,ASSOCIAÇÃO RCTM - SP,SUB-13 MAS,2,1,1,0,0,0,0
39,FABRÍCIO FRANCISCO BERTELA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,2,0,0,0,1,1,0
39,JOÃO  PEDRO  COSER  BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-13 MAS,2,0,0,0,1,1,0
39,MATEUS RABELO DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 MAS,2,1,1,0,0,0,0
39,PEDRO FLORENTINO,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 MAS,2,1,1,0,0,0,0
39,LUCAS COLNAGHI SAKAUE,TEAM MANCINI -SP,SUB-13 MAS,2,0,0,0,1,1,0
24,VITÓRIA APARECIDA DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,2,1,1,0,0,0,0
41,ALEXANDRE YUDI  HARADA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,2,1,1,0,0,0,0
41,MIGUEL SANTANA DONA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,2,0,1,1,0,0,0
41,JOÃO PEDRO ALMAGRO DOS SANTOS PEREIRA,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,2,0,0,0,1,1,0
41,MIGUEL LOSNAK PLANA,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,2,0,0,0,1,1,0
41,BRUNO NAOKI ISHIOKA,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 MAS,2,0,0,0,1,1,0
41,FERNANDO PUERTO BASSO,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,2,1,1,0,0,0,0
41,GUSTAVO HENRIQUE ALVES DRAGONI,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,2,1,1,0,0,0,0
41,KELVYN SARAGOÇA DE OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,2,1,1,0,0,0,0
41,MARCELO HENRIQUE COSTA GONÇALVES,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,2,0,1,0,1,0,0
41,MATEUS ZAMBOM COLUCI,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,2,1,1,0,0,0,0
41,FELIPE BUCIOLI SIMIONI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,2,0,1,0,1,0,0
41,RAFAEL SOARES DOS SANTOS JUNIOR,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,2,0,0,1,1,0,0
41,TIAGO HOLTZ AMATO,TEAM MANCINI -SP,SUB-15 MAS,2,0,1,0,0,1,0
50,GUILHERME YUICHI NAGASAKI,ACEAS NIKKEI SUZANO - SP,SUB-19 MAS,2,0,0,0,1,1,0
50,GUSTAVO PERDIGÃO,AFE ARARAQUARA-SP,SUB-19 MAS,2,0,1,0,1,0,0
50,PETERSON SILVESTRE CARDOSO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,2,0,0,0,1,1,0
50,CEZAR AUGUSTO PEREIRA MACIEL,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-19 MAS,2,0,1,0,1,0,0
50,FELIPE CASTRO BRANT MOURAO,MASTER PONG TT ACADEMIA-SP,SUB-19 MAS,2,1,0,0,0,1,0
50,FELIPE AUGUSTO BATISTA DE MATOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,2,0,1,1,0,0,0
50,JOÃO HÉLIO GOMES DE SOUZA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,2,0,0,0,1,1,0
50,KAUÊ AUGUSTO FERREIRA ARAÚJO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 MAS,2,1,0,0,1,0,0
24,KARINA RIBEIRO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A (FEM),1,0,0,0,0,1,0
24,THAIS PALMA VILHENA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A (FEM),1,0,0,0,0,1,0
24,FERNANDA MARA DOS SANTOS,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ABSOLUTO A (FEM),1,0,0,0,0,1,0
24,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (FEM),1,1,0,0,0,0,0
24,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A (FEM),1,0,0,0,0,1,0
24,REBECA DE MELO DANIELLO,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,ABSOLUTO A (FEM),1,1,0,0,0,0,0
39,MURILO STRANO CALTABIANO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A (MAS),1,1,0,0,0,0,0
39,MATEUS HENRIQUE PANIZZA BARBOSA,ASSOCIACAO BETHEL DE BOTUCATU-SP,ABSOLUTO A (MAS),1,0,0,0,1,0,0
39,FABRÍCIO AUGUSTO DÁRIO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,ABSOLUTO A (MAS),1,0,0,0,1,0,0
39,RAFAEL CÂNDIDO AGUIAR,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ABSOLUTO A (MAS),1,1,0,0,0,0,0
39,VALTER CLEBERSON MUKAIBATA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (MAS),1,1,0,0,0,0,0
39,ARTUR MARTINI IURA,CLUBE RECREATIVO SUMARÉ-LIGA-SP,ABSOLUTO A (MAS),1,1,0,0,0,0,0
39,ISAAC GOMES ZAULI,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (MAS),1,0,0,1,0,0,0
39,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (MAS),1,0,0,0,1,0,0
39,GUILHERME ALVES DA SILVEIRA,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),1,0,1,0,0,0,0
39,JOSE LUIZ MEDRADO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,ABSOLUTO A (MAS),1,0,0,0,0,1,0
39,JOSE MIGUEL BISPO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,ABSOLUTO A (MAS),1,0,0,0,0,1,0
39,LUIS ALBERTO D ALMEIDA LEANZA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,ABSOLUTO A (MAS),1,0,0,0,0,1,0
39,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,ABSOLUTO A (MAS),1,0,0,0,0,1,0
39,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A (MAS),1,1,0,0,0,0,0
39,MATEUS CARNEIRO BOTELHO,TEAM MANCINI -SP,ABSOLUTO A (MAS),1,0,1,0,0,0,0
39,MATHEUS TAKEO TSUCHIYA DE SOUZA,TIME JUNDIAÍ - SP,ABSOLUTO A (MAS),1,0,0,0,0,1,0
39,NICHOLAS CASTILHO MESTRE,TIME JUNDIAÍ - SP,ABSOLUTO A (MAS),1,0,0,0,0,1,0
39,ENZO FELIPE NERI CARDAS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),1,0,0,1,0,0,0
39,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),1,0,0,1,0,0,0
25,IGOR SIMÕES DA SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO (MAS),1,0,1,0,0,0,0
25,MIGUEL BLANCO MORALES NETO,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO (MAS),1,0,1,0,0,0,0
25,JOÃO CARLOS DOS SANTOS OLIVEIRA,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,ADULTO (MAS),1,0,1,0,0,0,0
25,LUIZ TIAGO SAMPAIO DE SOUZA,TEAM MANCINI -SP,ADULTO (MAS),1,0,1,0,0,0,0
23,RAFAEL ALVES,ASSOCIAÇÃO RCTM - SP,SÊNIOR 35,1,0,1,0,0,0,0
24,BENTO REGNO MUNICELLI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-11 MAS,1,0,0,0,0,1,0
24,DAVI LUIZ DA SILVA MEDEIROS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-11 MAS,1,0,0,0,0,1,0
24,MATEUS OLIVEIRA CAETANO SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,1,0,0,0,1,0,0
24,LUCAS MORIYA NUNEZ,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-11 MAS,1,0,0,0,0,1,0
46,LEONARDO QUIRINO MORETTI,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-13 MAS,1,0,0,0,1,0,0
46,NATAN SARAIVA MAIA,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,SUB-13 MAS,1,0,0,0,0,1,0
46,THALES SARAIVA MAIA,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,SUB-13 MAS,1,0,0,0,0,1,0
46,LUCAS MARGIOTA PIASSA,ASSOCIAÇÃO RCTM - SP,SUB-13 MAS,1,0,1,0,0,0,0
46,DAVI.COPPI DA ROCHA,CERÂMICA CLUBE - SP,SUB-13 MAS,1,0,1,0,0,0,0
46,LUCAS OLIVEIRA ALVES,CERÂMICA CLUBE - SP,SUB-13 MAS,1,0,1,0,0,0,0
46,VINICIUS CAMPOS VERNAGLIA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,1,0,0,1,0,0,0
46,DIOGO VENDRAMINI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 MAS,1,0,0,1,0,0,0
46,DAVID CHAIM MOURO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-13 MAS,1,0,0,0,1,0,0
25,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 FEM,1,0,0,1,0,0,0
25,LUARA OLIVEIRA BATISTA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,1,0,0,0,0,1,0
54,JOÃO VITOR COSTA FERREIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 MAS,1,1,0,0,0,0,0
54,ELLIVELTON MIRANDA DO NASCIMENTO JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,1,0,0,0,0,1,0
54,GUSTAVO ARAÚJO LOPES VIEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,1,0,0,0,1,0,0
54,GIOVANNI QUIRINO MORETTI,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-15 MAS,1,0,0,0,1,0,0
54,LUCAS RODRIGUES DE MELO,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,0,0,0,0
54,GUSTAVO HENRIQUE SETIN FERREIRA,CERÂMICA CLUBE - SP,SUB-15 MAS,1,0,1,0,0,0,0
54,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,0,0,0,1,0,0
54,JOÃO PEDRO RAMOS NASCIMENTO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,0,0,1,0,0,0
54,JOÃO GUILHERME LIMA DE SOUZA,MASTER PONG TT ACADEMIA-SP,SUB-15 MAS,1,0,0,0,0,1,0
54,MIGUEL DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-15 MAS,1,1,0,0,0,0,0
54,PEDRO ANGELO PIOTO SANTOS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,1,0,0,0,0,0
54,MATHEUS LAZARETE RAMOS,SANTO ANDRÉ / ADSA  - SP,SUB-15 MAS,1,1,0,0,0,0,0
54,ANDRÉ TANI COELHO DA SILVA,TEAM MANCINI -SP,SUB-15 MAS,1,0,0,0,1,0,0
54,JOÃO PEDRO CALDAS OLIVEIRA,TÊNIS DE MESA PAULÍNIA-LIGA-SP,SUB-15 MAS,1,0,1,0,0,0,0
54,LUCA ESTEVES MAGALHÃES,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,1,0,0,1,0,0,0
58,FABIO ROGÉRIO TREVISAN JUNIOR,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-19 MAS,1,0,1,0,0,0,0
58,KAYC FELIPE DEL VECHIO PINHEIRO,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,1,0,0,0,0,1,0
58,ISAC NUNES ARANDA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 MAS,1,0,0,0,1,0,0
58,THEO ENRICO MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,1,0,0,0,0,1,0
58,TIAGO ONISHI CARDOSO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,1,1,0,0,0,0,0
58,ENZO GABRIEL VITALIANO VIEIRA,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,SUB-19 MAS,1,0,1,0,0,0,0
58,MATHEUS RODRIGUES DE MELO,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,0,0,0,0
58,SAMUEL BERTOLASSI,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-19 MAS,1,0,1,0,0,0,0
58,LUCAS SATO IKEDA JUNIOR,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,SUB-19 MAS,1,0,0,0,0,1,0
58,PEDRO DOS SANTOS MENDES,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-19 MAS,1,1,0,0,0,0,0
58,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-19 MAS,1,0,0,0,0,1,0
58,JOÃO PEDRO RIBEIRO POSSAS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 MAS,1,0,1,0,0,0,0
58,JOÃO PEDRO LIMA DE OLIVEIRA,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,1,0,0,1,0,0,0
58,JOÃO VICTOR BALDO,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,1,0,0,1,0,0,0
58,MATHEUS FELIPE DA SILVA,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,1,0,0,1,0,0,0
58,RENAN SCAVAZINI GIMENEZ,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,1,0,0,1,0,0,0
58,RAFAEL VENTINO ARAUJO,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,1,1,0,0,0,0,0
58,DAVI GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-19 MAS,1,0,0,1,0,0,0
58,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-19 MAS,1,1,0,0,0,0,0
58,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-19 MAS,1,0,0,1,0,0,0
58,HENRIQUE MOURA CAMARDELLA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-19 MAS,1,1,0,0,0,0,0
58,WANDER RODRIGUES DA COSTA JUNIOR,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,1,0,0,0,0,1,0
58,CHRISTIAN KENJI KORA,TEAM MANCINI -SP,SUB-19 MAS,1,0,0,0,0,1,0
58,LEONARDO HENRIQUES FIORI DA COSTA,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,1,0,1,0,0,0,0
58,JORGE CARDELLI FAÇANHA DANTAS,TÊNIS DE MESA PAULÍNIA-LIGA-SP,SUB-19 MAS,1,0,1,0,0,0,0
22,BORIS ALAN ARANA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,VETERANO 55 MAS,1,1,0,0,0,0,0
58,HIGOR  ALVERNAZ,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ABSOLUTO A (MAS),0,0,0,0,0,0,0
26,CAIO DE OLIVEIRA VASCONCELOS,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,0,0,0,0,0,0,0
1,TEAM MANCINI -SP,TEAM MANCINI -SP,A-EFICIENCIA OLIMPICO,2164,315,458,351,294,414,332
2,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A-EFICIENCIA OLIMPICO,1684,299,349,189,307,288,252
3,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,A-EFICIENCIA OLIMPICO,1380,180,156,442,202,156,244
4,SANTO ANDRÉ / ADSA  - SP,SANTO ANDRÉ / ADSA  - SP,A-EFICIENCIA OLIMPICO,1117,215,167,103,263,134,235
5,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,A-EFICIENCIA OLIMPICO,935,0,0,187,187,265,296
6,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,A-EFICIENCIA OLIMPICO,890,200,114,98,206,116,156
7,SESI-SP/INSTITUTO MATOSTT - SP,SESI-SP/INSTITUTO MATOSTT - SP,A-EFICIENCIA OLIMPICO,738,123,129,88,97,141,160
8,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A-EFICIENCIA OLIMPICO,650,78,130,91,101,133,117
9,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,A-EFICIENCIA OLIMPICO,641,150,81,74,112,95,129
10,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,A-EFICIENCIA OLIMPICO,550,104,119,73,103,72,79
11,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A-EFICIENCIA OLIMPICO,521,63,103,106,72,68,109
12,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,A-EFICIENCIA OLIMPICO,519,113,95,109,124,44,34
13,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,A-EFICIENCIA OLIMPICO,506,79,96,88,88,81,74
14,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A-EFICIENCIA OLIMPICO,482,122,83,54,77,61,85
15,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,A-EFICIENCIA OLIMPICO,447,99,82,192,7,60,7
16,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,A-EFICIENCIA OLIMPICO,441,102,105,40,0,125,69
17,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A-EFICIENCIA OLIMPICO,424,30,81,88,81,93,51
18,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A-EFICIENCIA OLIMPICO,393,30,31,110,69,72,81
19,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,A-EFICIENCIA OLIMPICO,391,91,65,58,58,61,58
20,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,A-EFICIENCIA OLIMPICO,385,65,37,92,61,65,65
21,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A-EFICIENCIA OLIMPICO,353,81,47,20,72,68,65
22,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,A-EFICIENCIA OLIMPICO,344,89,58,44,41,61,51
23,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A-EFICIENCIA OLIMPICO,222,30,42,30,60,30,30
24,ASSOCIAÇÃO RCTM - SP,ASSOCIAÇÃO RCTM - SP,A-EFICIENCIA OLIMPICO,211,42,55,37,21,35,21
25,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A-EFICIENCIA OLIMPICO,206,34,44,0,48,38,42
26,KOSMOS CLUBE - SP,KOSMOS CLUBE - SP,A-EFICIENCIA OLIMPICO,202,21,50,28,17,38,48
27,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,A-EFICIENCIA OLIMPICO,184,17,47,0,34,62,24
28,AABB-SANTOS-SP,AABB-SANTOS-SP,A-EFICIENCIA OLIMPICO,165,0,42,42,30,21,30
29,JAU PONG TÊNIS DE MESA LTDA-SP,JAU PONG TÊNIS DE MESA LTDA-SP,A-EFICIENCIA OLIMPICO,144,0,42,42,0,30,30
30,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A-EFICIENCIA OLIMPICO,143,80,28,0,7,7,21
30,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A-EFICIENCIA OLIMPICO,143,0,27,89,20,7,0
