Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
48,ALEX MARUYAMA ANDRADA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,1,1,0,,,,,
48,MURILO AUGUSTO ALBIERI ORLANDIM JUNIOR,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,1,1,0,,,,,
48,PEDRO HENRIQUE SILVA TEODORO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,1,1,0,,,,,
48,PEDRO HIDEKI NISHIAKA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,1,1,0,,,,,
48,RAUL ELIAS ESTECIO,NOSSO CLUBE DE LIMEIRA-SP,SUB-13 MAS,1,1,0,,,,,
65,BERNARDO SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,,,,,
65,DAVI MIGUEL TORRES E ABRÃO CORRÊA,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,1,1,0,,,,,
65,FELIPE BUCIOLI SIMIONI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,1,0,,,,,
65,FELIPE TAKASHI KIMURA ISHIKAWA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,1,0,,,,,
65,GABRIEL ELIAS AMATO,NOSSO CLUBE DE LIMEIRA-SP,SUB-15 MAS,1,1,0,,,,,
65,GUSTAVO HENRIQUE GOMES SOARES,TEAM MANCINI -SP,SUB-15 MAS,1,1,0,,,,,
65,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,1,0,,,,,
65,JOÃO VICTOR DOS SANTOS SOUZA,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,,,,,
65,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-15 MAS,1,1,0,,,,,
65,KEVIN KOITI NISHINO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,1,0,,,,,
65,MATEUS RODRIGUES BARRA DIAS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-15 MAS,1,1,0,,,,,
65,MIGUEL DELLA VALLE RIBEIRO DA SILVA,AFE ARARAQUARA-SP,SUB-15 MAS,1,1,0,,,,,
65,THALES SCARELLI GONÇALVES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,1,1,0,,,,,
65,TIAGO HOLTZ AMATO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 MAS,1,1,0,,,,,
65,YIZE ZHAO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,1,0,,,,,
38,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,1,1,0,,,,,
38,BERNARDO CAVAGNARI DA MAIA,TEAM MANCINI -SP,SUB-17 MAS,1,1,0,,,,,
38,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,1,1,0,,,,,
38,JOÃO PEDRO SANTANA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,1,1,0,,,,,
38,PEDRO HENRIQUE KROB,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,1,1,0,,,,,
38,SAMUEL BERTOLASSI,CLUBE RECREATIVO SUMARÉ-SP,SUB-17 MAS,1,1,0,,,,,
26,ADRIAN SOARES DE CARVALHO,AFE ARARAQUARA-SP,SUB-19 MAS,1,1,0,,,,,
26,FELIPE NAOKI KURIYAMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,1,1,0,,,,,
26,NICOLAS RUDOLF ELERBROCK ZORN,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,1,1,0,,,,,
26,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-19 MAS,1,1,0,,,,,
33,BRUNO VENTURA DOS ANJOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,1,0,1,,,,,
33,FABRÍCIO AUGUSTO DÁRIO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,ABSOLUTO A MAS,1,0,1,,,,,
33,VALTER CLEBERSON MUKAIBATA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,1,0,1,,,,,
29,IGOR SIMÕES DA SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,1,0,1,,,,,
29,JOAQUIM LOUREIRO MONTINI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ADULTO MAS,1,0,1,,,,,
39,CLAYTON FRANCISCO DA SILVA,PLAY PONG / ADAC - CARAGUATATUBA-SP,MASTER 30MAS,1,0,1,,,,,
39,GABRIEL LACERDA SLEZYNGER,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,1,0,1,,,,,
39,GUSTAVO HENRIQUE PIO,AFE ARARAQUARA-SP,MASTER 30MAS,1,0,1,,,,,
39,HÉVERTON FIGUERÊDO DA SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,1,0,1,,,,,
39,JOÃO PAULO ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,1,0,1,,,,,
39,RAFAEL ALVES,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,1,0,1,,,,,
25,EDSON PINO DA SILVA FILHO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 40MAS,1,0,1,,,,,
25,JOSE AUGUSTO DA SILVA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,1,0,1,,,,,
25,MARCO JIM GUI VALLIN,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,1,0,1,,,,,
26,ANTÔNIO CARLOS RIBEIRO EDUARDO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,1,,,,,
26,FLÁVIO TSUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,1,0,1,,,,,
26,SANDRO FRANCO DA MOTTA,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,1,0,1,,,,,
26,SERGIO LUIZ INCERPI,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 50MAS,1,0,1,,,,,
26,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,1,0,1,,,,,
26,MURILO RUIZ CANOSA,TEAM MANCINI -SP,SUB-11 MAS,1,0,1,,,,,
26,RAFAEL MARINO MAEDA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-11 MAS,1,0,1,,,,,
15,HELENA CHICANELLI GONÇALVES,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-13 FEM,1,0,1,,,,,
48,ARTHUR JOSÉ TRINTINO VIANNA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,1,0,1,,,,,
48,DAN FUKUNARI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,1,0,1,,,,,
48,MATHEUS CAMARGO CAVALCANTE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,1,0,1,,,,,
20,EMILY PRADO ROCCHI FOGAGNOLO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 FEM,1,0,1,,,,,
65,ARTHUR SOUZA SANTOS ASSUNÇÃO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,SUB-15 MAS,1,0,1,,,,,
65,BERNARDO CANIN SAIDEL,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,1,,,,,
65,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,0,1,,,,,
65,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,1,0,1,,,,,
65,JOÃO  PEDRO  COSER  BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,1,0,1,,,,,
65,JOÃO HENRIQUE NEGRINI FRANÇOSO,TIME JUNDIAÍ - SP,SUB-15 MAS,1,0,1,,,,,
65,MATEUS ZAMBOM COLUCI,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,,,,,
65,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,1,0,1,,,,,
65,MIGUEL ASADA INCERPI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,1,0,1,,,,,
65,MIGUEL REZENDE ORELLANA,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-15 MAS,1,0,1,,,,,
65,PLÍNIO GUINOSA AOKI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,1,0,1,,,,,
65,TIAGO NAOKI NAGATA,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,1,0,1,,,,,
38,ALEXANDRE RICARDO BERNA RODRIGUES,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-17 MAS,1,0,1,,,,,
38,DAVI GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,1,0,1,,,,,
38,HENRIQUE KENZO SUZUKI MATSUMOTO,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-17 MAS,1,0,1,,,,,
38,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-17 MAS,1,0,1,,,,,
38,RICARDO AUGUSTO COUTRIM,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-17 MAS,1,0,1,,,,,
38,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-17 MAS,1,0,1,,,,,
38,SAMUEL FERNANDES BARBOSA SILVA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,1,0,1,,,,,
26,ARTHUR FELIPE VIEIRA LEÃO DA ROCHA,AFE ARARAQUARA-SP,SUB-19 MAS,1,0,1,,,,,
26,GUILHERME REBELATO,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,,,,,
26,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,1,0,1,,,,,
26,OTAVIOCALHEIRO FRANCO DE OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-19 MAS,1,0,1,,,,,
20,HUGO APARECIDO RODRIGUES LEMOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-21 MAS,1,0,1,,,,,
1,TIAGO DE FREITAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 02 (MAS),40,20,20,,,,,
1,ANDERSON ARAÚJO DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),40,20,20,,,,,
1,PAULO CESAR DE OLIVEIRA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 04 (MAS),30,20,10,,,,,
1,FELIPE AMORIM DE OLIVEIRA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 06 (MAS),40,20,20,,,,,
1,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 07 (FEM),20,20,0,,,,,
2,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),20,20,0,,,,,
2,LUIZ FILIPE GUARNIERI MANARA,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Classe 08 (MAS),20,20,0,,,,,
1,DANIELLE RAUEN,SESI-SP/INSTITUTO MATOSTT - SP,Classe 09 (FEM),20,20,0,,,,,
1,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 09 (MAS),34,20,14,,,,,
1,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,Classe 10 (MAS),20,20,0,,,,,
1,KAYNAN WILLIANS CAPELLO DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 11 (MAS),20,20,0,,,,,
2,ANDRÉ GONÇALVES DOS SANTOS,SESI-SP/INSTITUTO MATOSTT - SP,Classe 03 (MAS),24,14,10,,,,,
2,MARLISON HENRIQUE DA SILVA ALFAIA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),28,14,14,,,,,
4,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),14,14,0,,,,,
1,CESAR GAMERO VALÉRIO SILVA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Classe 08 (MAS),28,14,14,,,,,
2,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 09 (FEM),14,14,0,,,,,
2,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 10 (MAS),14,14,0,,,,,
2,DAVI SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),14,14,0,,,,,
2,ELIAS DE CASTRO PEREIRA DA SILVA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 03 (MAS),24,10,14,,,,,
4,ITALO MARTINS DE ARAUJO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),20,10,10,,,,,
1,DEMÉTRIUS JOSÉ BARROS REIS,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),24,10,14,,,,,
2,PEDRO DE MATTOS MARTINS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 07 (MAS),20,10,10,,,,,
2,BRUNO KAZUO MUNE,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Classe 08 (MAS),20,10,10,,,,,
2,MATHEUS DUTRA BARSOTTI DE FREITAS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 08 (MAS),20,10,10,,,,,
3,ISABELLE TAMAROZI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,Classe 09 (FEM),10,10,0,,,,,
1,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 10 (FEM),10,10,0,,,,,
3,ANDRÉ SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),10,10,0,,,,,
1,DANIEL GEOVANY MARTINS DE LIMA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 05 (MAS),7,7,0,,,,,
2,LUCAS FAGUNDES GRILO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 08 (MAS),20,0,20,,,,,
5,FRANKLIN ROBERTO DOS SANTOS ALVES,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),10,0,10,,,,,
1,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A-EFICIENCIA PARALIMPICO,152,78,74,,,,,
2,SESI - SP,SESI - SP,A-EFICIENCIA PARALIMPICO,108,84,24,,,,,
3,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,A-EFICIENCIA PARALIMPICO,104,60,44,,,,,
4,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A-EFICIENCIA PARALIMPICO,67,47,20,,,,,
5,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A-EFICIENCIA PARALIMPICO,54,34,20,,,,,
6,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A-EFICIENCIA PARALIMPICO,28,14,14,,,,,
7,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A-EFICIENCIA PARALIMPICO,24,24,0,,,,,
7,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A-EFICIENCIA PARALIMPICO,24,10,14,,,,,
9,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A-EFICIENCIA PARALIMPICO,20,20,0,,,,,
9,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A-EFICIENCIA PARALIMPICO,20,10,10,,,,,
11,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,A-EFICIENCIA PARALIMPICO,10,10,0,,,,,
11,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A-EFICIENCIA PARALIMPICO,10,10,0,,,,,
1,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,B-EFICIENCIA OLIMPICO,493,228,265,,,,,
2,TEAM MANCINI -SP,TEAM MANCINI -SP,B-EFICIENCIA OLIMPICO,473,214,259,,,,,
3,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,B-EFICIENCIA OLIMPICO,450,219,231,,,,,
4,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,B-EFICIENCIA OLIMPICO,372,187,185,,,,,
5,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,B-EFICIENCIA OLIMPICO,332,201,131,,,,,
6,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,B-EFICIENCIA OLIMPICO,248,106,142,,,,,
7,SESI - SP,SESI - SP,B-EFICIENCIA OLIMPICO,211,129,82,,,,,
8,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,B-EFICIENCIA OLIMPICO,206,90,116,,,,,
9,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,B-EFICIENCIA OLIMPICO,201,107,94,,,,,
10,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,B-EFICIENCIA OLIMPICO,189,96,93,,,,,
11,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,B-EFICIENCIA OLIMPICO,172,71,101,,,,,
12,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,B-EFICIENCIA OLIMPICO,169,96,73,,,,,
13,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,B-EFICIENCIA OLIMPICO,153,58,95,,,,,
14,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,B-EFICIENCIA OLIMPICO,125,64,61,,,,,
15,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,B-EFICIENCIA OLIMPICO,118,62,56,,,,,
16,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,B-EFICIENCIA OLIMPICO,113,55,58,,,,,
17,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,B-EFICIENCIA OLIMPICO,103,48,55,,,,,
18,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,B-EFICIENCIA OLIMPICO,82,48,34,,,,,
18,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,B-EFICIENCIA OLIMPICO,82,55,27,,,,,
20,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,B-EFICIENCIA OLIMPICO,69,41,28,,,,,
21,CLUBE RECREATIVO SUMARÉ-SP,CLUBE RECREATIVO SUMARÉ-SP,B-EFICIENCIA OLIMPICO,67,37,30,,,,,
21,ACEAS NIKKEI SUZANO - SP,ACEAS NIKKEI SUZANO - SP,B-EFICIENCIA OLIMPICO,67,37,30,,,,,
23,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,B-EFICIENCIA OLIMPICO,65,21,44,,,,,
24,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,B-EFICIENCIA OLIMPICO,56,35,21,,,,,
25,NOSSO CLUBE DE LIMEIRA-SP,NOSSO CLUBE DE LIMEIRA-SP,B-EFICIENCIA OLIMPICO,54,30,24,,,,,
26,CERÂMICA CLUBE - MOGI GUAÇU-SP,CERÂMICA CLUBE - MOGI GUAÇU-SP,B-EFICIENCIA OLIMPICO,52,24,28,,,,,
27,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,B-EFICIENCIA OLIMPICO,48,0,48,,,,,
27,AABB-SANTOS-SP,AABB-SANTOS-SP,B-EFICIENCIA OLIMPICO,48,28,20,,,,,
27,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,B-EFICIENCIA OLIMPICO,48,31,17,,,,,
30,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,B-EFICIENCIA OLIMPICO,45,24,21,,,,,
30,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,B-EFICIENCIA OLIMPICO,45,31,14,,,,,
32,ASSOCIACAO BETHEL DE BOTUCATU-SP,ASSOCIACAO BETHEL DE BOTUCATU-SP,B-EFICIENCIA OLIMPICO,44,14,30,,,,,
32,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,B-EFICIENCIA OLIMPICO,44,27,17,,,,,
32,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,B-EFICIENCIA OLIMPICO,44,30,14,,,,,
35,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,B-EFICIENCIA OLIMPICO,42,42,0,,,,,
36,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,B-EFICIENCIA OLIMPICO,40,20,20,,,,,
36,UNASP ENGENHEIRO COELHO - SP,UNASP ENGENHEIRO COELHO - SP,B-EFICIENCIA OLIMPICO,40,20,20,,,,,
38,ACENBO OSASCO - LIGA-SP,ACENBO OSASCO - LIGA-SP,B-EFICIENCIA OLIMPICO,34,34,0,,,,,
39,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,B-EFICIENCIA OLIMPICO,28,28,0,,,,,
40,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,B-EFICIENCIA OLIMPICO,24,7,17,,,,,
40,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,B-EFICIENCIA OLIMPICO,24,10,14,,,,,
42,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,B-EFICIENCIA OLIMPICO,21,7,14,,,,,
43,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,B-EFICIENCIA OLIMPICO,20,20,0,,,,,
44,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,B-EFICIENCIA OLIMPICO,17,10,7,,,,,
45,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,B-EFICIENCIA OLIMPICO,14,0,14,,,,,
45,TONANTEAMT.MESA-SP,TONANTEAMT.MESA-SP,B-EFICIENCIA OLIMPICO,14,7,7,,,,,
45,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,B-EFICIENCIA OLIMPICO,14,14,0,,,,,
45,PLAY PONG / ADAC - CARAGUATATUBA-SP,PLAY PONG / ADAC - CARAGUATATUBA-SP,B-EFICIENCIA OLIMPICO,14,14,0,,,,,
49,ESPORTE CLUBE CASTELO - LIGA/SP,ESPORTE CLUBE CASTELO - LIGA/SP,B-EFICIENCIA OLIMPICO,10,0,10,,,,,
50,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,B-EFICIENCIA OLIMPICO,7,7,0,,,,,
